temp,seed,vdd,sigma,corner_mos,corner_res,w_load,sim_error,run_id,tb_isource_beta_op__error,tb_isource_beta_tran__error,idd,idd_pass,out,out_pass,iout,iout_pass,tb_isource_beta_op_overall_pass,tb_isource_beta_tran_overall_pass,global_pass,simulation_duration_s_total
27,0.0,3.2,1,ss,typ,5u,None,000006,None,None,2.81643e-06,True,0.732774,True,9.39817e-07,True,True,True,True,9.137446770997485
27,0.0,3.2,1,sf,typ,5u,None,000008,None,None,2.8188e-06,True,0.709332,True,9.40724e-07,True,True,True,True,
27,0.0,3.3,1,ff,typ,5u,None,000002,None,None,2.8132e-06,True,0.636486,True,9.38973e-07,True,True,True,True,
0,0.0,3.3,1,tt,typ,5u,None,000010,None,None,2.61476e-06,True,0.700308,True,8.72641e-07,True,True,True,True,
27,0.0,3.3,1,tt,typ,5u,None,000000,None,None,2.81925e-06,True,0.685916,True,9.40896e-07,True,True,True,True,
27,0.0,3.3,1,sf,typ,5u,None,000003,None,None,2.82864e-06,True,0.70963,True,9.44055e-07,True,True,True,True,
27,0.0,3.3,1,fs,typ,5u,None,000004,None,None,2.80995e-06,True,0.660954,True,9.3777e-07,True,True,True,True,
27,0.0,3.2,1,fs,typ,5u,None,000009,None,None,2.80056e-06,True,0.660674,True,9.34591e-07,True,True,True,True,
27,0.0,3.3,1,ss,typ,5u,None,000001,None,None,2.82569e-06,True,0.733058,True,9.42953e-07,True,True,True,True,
27,0.0,3.2,1,tt,typ,5u,None,000005,None,None,2.80964e-06,True,0.685627,True,9.37643e-07,True,True,True,True,
27,0.0,3.2,1,ff,typ,5u,None,000007,None,None,2.80317e-06,True,0.636191,True,9.35581e-07,True,True,True,True,
0,0.0,3.3,1,ss,typ,5u,None,000011,None,None,2.62062e-06,True,0.747503,True,8.74509e-07,True,True,True,True,
0,0.0,3.3,1,fs,typ,5u,None,000014,None,None,2.60586e-06,True,0.675333,True,8.69648e-07,True,True,True,True,
0,0.0,3.3,1,sf,typ,5u,None,000013,None,None,2.62379e-06,True,0.724047,True,8.75675e-07,True,True,True,True,
0,0.0,3.2,1,ss,typ,5u,None,000016,None,None,2.61135e-06,True,0.747219,True,8.71373e-07,True,True,True,True,
0,0.0,3.2,1,tt,typ,5u,None,000015,None,None,2.60518e-06,True,0.70002,True,8.69399e-07,True,True,True,True,
0,0.0,3.3,1,ff,typ,5u,None,000012,None,None,2.60929e-06,True,0.650841,True,8.70904e-07,True,True,True,True,
0,0.0,3.2,1,ff,typ,5u,None,000017,None,None,2.59932e-06,True,0.650548,True,8.67533e-07,True,True,True,True,
80,0.0,3.3,1,tt,typ,5u,None,000020,None,None,3.22656e-06,True,0.655185,True,1.07687e-06,True,True,True,True,
80,0.0,3.3,1,ss,typ,5u,None,000021,None,None,3.23428e-06,True,0.702278,True,1.07934e-06,True,True,True,True,
0,0.0,3.2,1,sf,typ,5u,None,000018,None,None,2.61398e-06,True,0.72375,True,8.72358e-07,True,True,True,True,
0,0.0,3.2,1,fs,typ,5u,None,000019,None,None,2.59647e-06,True,0.675053,True,8.66473e-07,True,True,True,True,
80,0.0,3.3,1,ff,typ,5u,None,000022,None,None,3.21964e-06,True,0.605772,True,1.07467e-06,True,True,True,True,
80,0.0,3.3,1,sf,typ,5u,None,000023,None,None,3.23683e-06,True,0.678883,True,1.08032e-06,True,True,True,True,
80,0.0,3.3,1,fs,typ,5u,None,000024,None,None,3.21644e-06,True,0.630214,True,1.07346e-06,True,True,True,True,
80,0.0,3.2,1,tt,typ,5u,None,000025,None,None,3.21677e-06,True,0.654887,True,1.07355e-06,True,True,True,True,
80,0.0,3.2,1,sf,typ,5u,None,000028,None,None,3.22677e-06,True,0.678574,True,1.07692e-06,True,True,True,True,
80,0.0,3.2,1,ss,typ,5u,None,000026,None,None,3.22491e-06,True,0.701987,True,1.07616e-06,True,True,True,True,
80,0.0,3.2,1,ff,typ,5u,None,000027,None,None,3.20933e-06,True,0.605465,True,1.07118e-06,True,True,True,True,
80,0.0,3.2,1,fs,typ,5u,None,000029,None,None,3.20689e-06,True,0.629925,True,1.07023e-06,True,True,True,True,
