temp,seed,vdd,sigma,corner_mos,corner_res,w_load,sim_error,run_id,tb_isource_beta_op__error,tb_isource_beta_tran__error,idd,idd_pass,out,out_pass,iout,iout_pass,tb_isource_beta_op_overall_pass,tb_isource_beta_tran_overall_pass,global_pass,simulation_duration_s_total
27,0.0,3.3,1,fs,typ,5u,None,000004,None,None,2.81995e-06,True,0.66126,True,9.41251e-07,True,True,True,True,11.561885579998489
27,0.0,3.2,1,fs,typ,5u,None,000009,None,None,2.80943e-06,True,0.660947,True,9.37693e-07,True,True,True,True,
27,0.0,3.3,1,ss,typ,5u,None,000001,None,None,2.83536e-06,True,0.733362,True,9.4632e-07,True,True,True,True,
27,0.0,3.2,1,ss,typ,5u,None,000006,None,None,2.82505e-06,True,0.733047,True,9.42831e-07,True,True,True,True,
27,0.0,3.2,1,tt,typ,5u,None,000005,None,None,2.81865e-06,True,0.685907,True,9.40794e-07,True,True,True,True,
27,0.0,3.3,1,tt,typ,5u,None,000000,None,None,2.82946e-06,True,0.686231,True,9.44449e-07,True,True,True,True,
27,0.0,3.3,1,sf,typ,5u,None,000003,None,None,2.83909e-06,True,0.709955,True,9.47692e-07,True,True,True,True,
27,0.0,3.2,1,sf,typ,5u,None,000008,None,None,2.82798e-06,True,0.709619,True,9.43932e-07,True,True,True,True,
0,0.0,3.3,1,tt,typ,5u,None,000010,None,None,2.62416e-06,True,0.700597,True,8.75905e-07,True,True,True,True,
27,0.0,3.3,1,ff,typ,5u,None,000002,None,None,2.82404e-06,True,0.636813,True,9.42747e-07,True,True,True,True,
27,0.0,3.2,1,ff,typ,5u,None,000007,None,None,2.81266e-06,True,0.636479,True,9.38898e-07,True,True,True,True,
0,0.0,3.3,1,ss,typ,5u,None,000011,None,None,2.62959e-06,True,0.747785,True,8.77627e-07,True,True,True,True,
0,0.0,3.3,1,ff,typ,5u,None,000012,None,None,2.61918e-06,True,0.65114,True,8.7434e-07,True,True,True,True,
0,0.0,3.2,1,tt,typ,5u,None,000015,None,None,2.61357e-06,True,0.70028,True,8.72327e-07,True,True,True,True,
0,0.0,3.2,1,ss,typ,5u,None,000016,None,None,2.61946e-06,True,0.747475,True,8.74198e-07,True,True,True,True,
0,0.0,3.3,1,sf,typ,5u,None,000013,None,None,2.63338e-06,True,0.724345,True,8.79008e-07,True,True,True,True,
0,0.0,3.3,1,fs,typ,5u,None,000014,None,None,2.61507e-06,True,0.675614,True,8.72851e-07,True,True,True,True,
0,0.0,3.2,1,ff,typ,5u,None,000017,None,None,2.60808e-06,True,0.650814,True,8.70588e-07,True,True,True,True,
0,0.0,3.2,1,sf,typ,5u,None,000018,None,None,2.62251e-06,True,0.724016,True,8.75334e-07,True,True,True,True,
0,0.0,3.2,1,fs,typ,5u,None,000019,None,None,2.60475e-06,True,0.675307,True,8.69361e-07,True,True,True,True,
80,0.0,3.3,1,tt,typ,5u,None,000020,None,None,3.23884e-06,True,0.655569,True,1.08115e-06,True,True,True,True,
80,0.0,3.3,1,ss,typ,5u,None,000021,None,None,3.24571e-06,True,0.702643,True,1.08333e-06,True,True,True,True,
80,0.0,3.3,1,ff,typ,5u,None,000022,None,None,3.23298e-06,True,0.606181,True,1.07932e-06,True,True,True,True,
80,0.0,3.3,1,fs,typ,5u,None,000024,None,None,3.22843e-06,True,0.630586,True,1.07765e-06,True,True,True,True,
80,0.0,3.3,1,sf,typ,5u,None,000023,None,None,3.24945e-06,True,0.679281,True,1.08473e-06,True,True,True,True,
80,0.0,3.2,1,tt,typ,5u,None,000025,None,None,3.22735e-06,True,0.655221,True,1.07727e-06,True,True,True,True,
80,0.0,3.2,1,ff,typ,5u,None,000027,None,None,3.22075e-06,True,0.605818,True,1.07519e-06,True,True,True,True,
80,0.0,3.2,1,ss,typ,5u,None,000026,None,None,3.23484e-06,True,0.702307,True,1.07965e-06,True,True,True,True,
80,0.0,3.2,1,fs,typ,5u,None,000029,None,None,3.21729e-06,True,0.630251,True,1.07388e-06,True,True,True,True,
80,0.0,3.2,1,sf,typ,5u,None,000028,None,None,3.23759e-06,True,0.678918,True,1.08072e-06,True,True,True,True,
