temp,seed,vdd,sigma,corner_mos,corner_res,w_load,sim_error,run_id,tb_isource_beta_op__error,tb_isource_beta_tran__error,idd,idd_pass,out,out_pass,iout,iout_pass,tb_isource_beta_op_overall_pass,tb_isource_beta_tran_overall_pass,global_pass,simulation_duration_s_total
0,0.0,3.3,1,tt,typ,5u,None,000010,None,None,2.56373e-06,True,0.698792,True,8.55668e-07,True,True,True,True,100.12777780900069
27,0.0,3.3,1,fs,typ,5u,None,000004,None,None,2.75744e-06,True,0.659411,True,9.20319e-07,True,True,True,True,
27,0.0,3.3,1,tt,typ,5u,None,000000,None,None,2.76661e-06,True,0.684356,True,9.23405e-07,True,True,True,True,
27,0.0,3.2,1,tt,typ,5u,None,000005,None,None,2.75598e-06,True,0.684033,True,9.19812e-07,True,True,True,True,
27,0.0,3.2,1,fs,typ,5u,None,000009,None,None,2.74709e-06,True,0.659099,True,9.16822e-07,True,True,True,True,
27,0.0,3.2,1,sf,typ,5u,None,000008,None,None,2.76498e-06,True,0.707719,True,9.22841e-07,True,True,True,True,
27,0.0,3.3,1,ff,typ,5u,None,000002,None,None,2.76162e-06,True,0.634988,True,9.21841e-07,True,True,True,True,
27,0.0,3.2,1,ss,typ,5u,None,000006,None,None,2.76195e-06,True,0.731123,True,9.21707e-07,True,True,True,True,
27,0.0,3.3,1,ss,typ,5u,None,000001,None,None,2.77209e-06,True,0.731437,True,9.25135e-07,True,True,True,True,
27,0.0,3.2,1,ff,typ,5u,None,000007,None,None,2.75042e-06,True,0.634655,True,9.18058e-07,True,True,True,True,
27,0.0,3.3,1,sf,typ,5u,None,000003,None,None,2.77591e-06,True,0.708054,True,9.26535e-07,True,True,True,True,
0,0.0,3.3,1,sf,typ,5u,None,000013,None,None,2.57262e-06,True,0.722515,True,8.5866e-07,True,True,True,True,
0,0.0,3.3,1,ss,typ,5u,None,000011,None,None,2.56875e-06,True,0.745931,True,8.57254e-07,True,True,True,True,
0,0.0,3.2,1,tt,typ,5u,None,000015,None,None,2.55333e-06,True,0.698476,True,8.52155e-07,True,True,True,True,
0,0.0,3.3,1,ff,typ,5u,None,000012,None,None,2.55916e-06,True,0.649384,True,8.54238e-07,True,True,True,True,
0,0.0,3.2,1,fs,typ,5u,None,000019,None,None,2.54484e-06,True,0.673529,True,8.49299e-07,True,True,True,True,
0,0.0,3.3,1,fs,typ,5u,None,000014,None,None,2.55498e-06,True,0.673835,True,8.52725e-07,True,True,True,True,
0,0.0,3.2,1,sf,typ,5u,None,000018,None,None,2.56195e-06,True,0.722188,True,8.55053e-07,True,True,True,True,
0,0.0,3.2,1,ff,typ,5u,None,000017,None,None,2.54825e-06,True,0.649059,True,8.50554e-07,True,True,True,True,
0,0.0,3.2,1,ss,typ,5u,None,000016,None,None,2.55879e-06,True,0.745622,True,8.53887e-07,True,True,True,True,
80,0.0,3.3,1,tt,typ,5u,None,000020,None,None,3.17169e-06,True,0.653542,True,1.05867e-06,True,True,True,True,
80,0.0,3.3,1,ss,typ,5u,None,000021,None,None,3.1781e-06,True,0.700563,True,1.0607e-06,True,True,True,True,
80,0.0,3.3,1,ff,typ,5u,None,000022,None,None,3.16631e-06,True,0.604209,True,1.057e-06,True,True,True,True,
80,0.0,3.3,1,sf,typ,5u,None,000023,None,None,3.18195e-06,True,0.677227,True,1.06213e-06,True,True,True,True,
80,0.0,3.2,1,tt,typ,5u,None,000025,None,None,3.16037e-06,True,0.653195,True,1.05485e-06,True,True,True,True,
80,0.0,3.3,1,fs,typ,5u,None,000024,None,None,3.16164e-06,True,0.628587,True,1.05529e-06,True,True,True,True,
80,0.0,3.2,1,ff,typ,5u,None,000027,None,None,3.15426e-06,True,0.603846,True,1.05293e-06,True,True,True,True,
80,0.0,3.2,1,ss,typ,5u,None,000026,None,None,3.16739e-06,True,0.700227,True,1.05708e-06,True,True,True,True,
80,0.0,3.2,1,sf,typ,5u,None,000028,None,None,3.17026e-06,True,0.676865,True,1.05818e-06,True,True,True,True,
80,0.0,3.2,1,fs,typ,5u,None,000029,None,None,3.15065e-06,True,0.628252,True,1.05157e-06,True,True,True,True,
