temp,seed,vdd,sigma,corner_mos,corner_res,w_load,sim_error,run_id,tb_isource_beta_op__error,tb_isource_beta_tran__error,idd,idd_pass,out,out_pass,iout,iout_pass,tb_isource_beta_op_overall_pass,tb_isource_beta_tran_overall_pass,global_pass,simulation_duration_s_total
27,0.0,3.3,1,ff,typ,5u,None,000002,None,None,2.82759e-06,True,0.636916,True,9.43932e-07,True,True,True,True,10.724386213001708
27,0.0,3.3,1,fs,typ,5u,None,000004,None,None,2.82346e-06,True,0.661362,True,9.42421e-07,True,True,True,True,
27,0.0,3.2,1,ss,typ,5u,None,000006,None,None,2.82851e-06,True,0.733152,True,9.43986e-07,True,True,True,True,
27,0.0,3.2,1,sf,typ,5u,None,000008,None,None,2.83147e-06,True,0.709724,True,9.451e-07,True,True,True,True,
27,0.0,3.3,1,ss,typ,5u,None,000001,None,None,2.83887e-06,True,0.733468,True,9.47492e-07,True,True,True,True,
27,0.0,3.2,1,tt,typ,5u,None,000005,None,None,2.82212e-06,True,0.68601,True,9.41954e-07,True,True,True,True,
27,0.0,3.3,1,sf,typ,5u,None,000003,None,None,2.84265e-06,True,0.710061,True,9.48878e-07,True,True,True,True,
27,0.0,3.3,1,tt,typ,5u,None,000000,None,None,2.83298e-06,True,0.686335,True,9.45626e-07,True,True,True,True,
27,0.0,3.2,1,ff,typ,5u,None,000007,None,None,2.81615e-06,True,0.63658,True,9.40065e-07,True,True,True,True,
27,0.0,3.2,1,fs,typ,5u,None,000009,None,None,2.81289e-06,True,0.661049,True,9.38846e-07,True,True,True,True,
0,0.0,3.3,1,tt,typ,5u,None,000010,None,None,2.62725e-06,True,0.700688,True,8.76937e-07,True,True,True,True,
0,0.0,3.3,1,sf,typ,5u,None,000013,None,None,2.6365e-06,True,0.724437,True,8.80047e-07,True,True,True,True,
0,0.0,3.3,1,fs,typ,5u,None,000014,None,None,2.61815e-06,True,0.675704,True,8.73879e-07,True,True,True,True,
0,0.0,3.3,1,ss,typ,5u,None,000011,None,None,2.63266e-06,True,0.747877,True,8.7865e-07,True,True,True,True,
0,0.0,3.3,1,ff,typ,5u,None,000012,None,None,2.62231e-06,True,0.65123,True,8.75386e-07,True,True,True,True,
0,0.0,3.2,1,ss,typ,5u,None,000016,None,None,2.62246e-06,True,0.747566,True,8.75202e-07,True,True,True,True,
0,0.0,3.2,1,tt,typ,5u,None,000015,None,None,2.61661e-06,True,0.70037,True,8.73341e-07,True,True,True,True,
0,0.0,3.2,1,fs,typ,5u,None,000019,None,None,2.60778e-06,True,0.675396,True,8.7037e-07,True,True,True,True,
0,0.0,3.2,1,sf,typ,5u,None,000018,None,None,2.62557e-06,True,0.724108,True,8.76354e-07,True,True,True,True,
80,0.0,3.3,1,ss,typ,5u,None,000021,None,None,3.25019e-06,True,0.70278,True,1.08483e-06,True,True,True,True,
80,0.0,3.3,1,tt,typ,5u,None,000020,None,None,3.2433e-06,True,0.655702,True,1.08264e-06,True,True,True,True,
0,0.0,3.2,1,ff,typ,5u,None,000017,None,None,2.61115e-06,True,0.650903,True,8.71615e-07,True,True,True,True,
80,0.0,3.3,1,ff,typ,5u,None,000022,None,None,3.23739e-06,True,0.60631,True,1.08079e-06,True,True,True,True,
80,0.0,3.3,1,sf,typ,5u,None,000023,None,None,3.25395e-06,True,0.679417,True,1.08623e-06,True,True,True,True,
80,0.0,3.3,1,fs,typ,5u,None,000024,None,None,3.23285e-06,True,0.630717,True,1.07912e-06,True,True,True,True,
80,0.0,3.2,1,tt,typ,5u,None,000025,None,None,3.23177e-06,True,0.655353,True,1.07874e-06,True,True,True,True,
80,0.0,3.2,1,ss,typ,5u,None,000026,None,None,3.23928e-06,True,0.702442,True,1.08113e-06,True,True,True,True,
80,0.0,3.2,1,ff,typ,5u,None,000027,None,None,3.22511e-06,True,0.605946,True,1.07664e-06,True,True,True,True,
80,0.0,3.2,1,sf,typ,5u,None,000028,None,None,3.24204e-06,True,0.679053,True,1.0822e-06,True,True,True,True,
80,0.0,3.2,1,fs,typ,5u,None,000029,None,None,3.22165e-06,True,0.63038,True,1.07534e-06,True,True,True,True,
